Division, Departent, Unit
PHYSICS ,104,General Physics 
PHYSICS ,107,The Ideas of Modern Physics 
PHYSICS ,109,Physics in the Arts 
PHYSICS ,115,Energy 
PHYSICS ,201,or 
PHYSICS ,201,General Physics 
PHYSICS ,202,General Physics
PHYSICS ,248,are not eligible to enroll for this course. 
PHYSICS ,248,are not eligible to enroll for this course. 
PHYSICS ,205,Modern Physics for Engineers 
PHYSICS ,235,or 
PHYSICS ,207,General Physics 
PHYSICS ,208,General Physics 
PHYSICS ,241,Introduction to Modern Physics
PHYSICS ,235,or 
PHYSICS ,248,A Modern Introduction to Physics 
PHYSICS ,265,Introduction to Medical Physics A
PHYSICS ,301,Physics Today 
PHYSICS ,308,Intermediate Laboratory-Electromagnetic Fields and Optics 
PHYSICS ,311,Mechanics 
PHYSICS ,322,Electromagnetic Fields 
PHYSICS ,325,Wave Motion and Optics 
PHYSICS ,371,Acoustics for Musicians 
PHYSICS ,407,Advanced Laboratory 
PHYSICS ,415,Thermal Physics 
PHYSICS ,449,Atomic and Quantum Physics 
PHYSICS ,499,Directed Study 
PHYSICS ,507,Graduate Laboratory 
PHYSICS ,525,Introduction to Plasmas 
PHYSICS ,527,Plasma Confinement and Heating 
PHYSICS ,531,Introduction to Quantum Mechanics 
PHYSICS ,535,Introduction to Particle Physics
PHYSICS ,551,Solid State Physics
PHYSICS ,603,Workshop in College Physics Teaching 
PHYSICS ,625,Applied Optics Three semesters of calculus level physics or equiv. 
PHYSICS ,692,Senior Thesis
PHYSICS ,715,Statistical Mechanics
PHYSICS ,721,Theoretical Physics-Electrodynamics 
PHYSICS ,724,Waves and Instabilities in Plasmas
PHYSICS ,726,Plasma Magnetohydrodynamics 
PHYSICS ,732,Quantum Mechanics
PHYSICS ,772,High Energy Astrophysics
PHYSICS ,832,Advanced Quantum Mechanics 
PHYSICS ,910,Seminar in Astrophysics
PHYSICS ,922,Seminar in Plasma Physic
PHYSICS ,990,Research 
PHYSICS ,103,Introduction to International Relations 
PHYSICS ,104,Introduction to American Politics and Government 
PHYSICS ,199,Directed Study
PHYSICS ,201,Special Topics in Political Science
PHYSICS ,209,Introduction to Political Theory 
PHYSICS ,217,Law/ Politics and Society
PHYSICS ,231,Politics in Multi-Cultural Societies
PHYSICS ,255,Introduction to East Asian Civilizations 
PHYSICS ,274,Political Choice and Strategy 
PHYSICS ,277,Africa: An Introductory Survey 
PHYSICS ,337,International Institutions and World Order
PHYSICS ,359,Problems in American Foreign Policy
PHYSICS ,376,Analysis of International Relations
PHYSICS ,377,Nuclear Weapons and World Politics 
PHYSICS ,401,Selected Topics in Political Science
PHYSICS ,408,The American Presidency
PHYSICS ,412,Constitutional Law 
PHYSICS ,426,Legislative Process
PHYSICS ,427,Legislative Internship 
PHYSICS ,452,Criminal Law and Justice 
PHYSICS ,467,Elections and Voting Behavior 
PHYSICS ,472,Interest Group Politics 
PHYSICS ,479,Political Communications
PHYSICS ,505,The Challenge of Democratization
PHYSICS ,513,Radical Political Theory 
PHYSICS ,519,African American Political Theory 
PHYSICS ,544,Introduction to Survey Research 
PHYSICS ,553,Introduction to Statistical Computing in Political Science 
PHYSICS ,566,Contemporary American Political Thought 
PHYSICS ,601,Proseminar: Topics in Political Science 
PHYSICS ,631,Arab-Israeli Conflict 
PHYSICS ,643,Women and Politics in a Global Context 
PHYSICS ,659,Politics and Society: Contemporary Eastern Europe 
PHYSICS ,660,African Politics 
PHYSICS ,667,Contentious Politics 
PHYSICS ,681,Senior Honors Thesis
PHYSICS ,682,Senior Honors Thesis
PHYSICS ,684,Senior Honors Thesis Seminar 
PHYSICS ,685,Honors Research Internship in Political Science
PHYSICS ,691,Senior Thesis
PHYSICS ,692,Senior Thesis
PHYSICS ,698,Directed Study
PHYSICS ,699,Directed Study
PHYSICS ,804,Interdisciplinary Western European Area Studies Seminar
PHYSICS ,813,Multivariable Statistical Inference for Political Research
PHYSICS ,817,Empirical Methods of Political Inquiry: Quantitative
PHYSICS ,825,Race and Politics in the United States 
PHYSICS ,829,Political Communication 
PHYSICS ,831,Concepts in Political Theory 
PHYSICS ,835,Game Theory and Political Analysis
PHYSICS ,837,Formal Models of International Relations 
PHYSICS ,853,Comparative Political Institutions 
PHYSICS ,854,Nationalism and Ethnic Conflict 
PHYSICS ,866,Global Environmental Governance
PHYSICS ,874,Policy-Making Process 
PHYSICS ,900,Topics in Political Science
PHYSICS ,919,Seminar-Advanced Methodology 
PHYSICS ,931,Seminar-Political Theory 
PHYSICS ,940,Domestic Politics of International Relations
PHYSICS ,948,Seminar: Topics in Comparative Politics 
PHYSICS ,959,Seminar-International Organization
PHYSICS ,982,Interdepartmental Seminar in the Latin-American Area
PHYSICS ,986,Political Theory Workshop
PHYSICS ,987,Comparative Politics Colloquium 
PHYSICS ,988,International Relations Workshop 
PHYSICS ,989,American Politics Workshop
PHYSICS ,990,Research and Thesis 
PHYSICS ,999,Independent Work 
PORTUGUESE (SPANISH AND PORTUG) ,102,Second Semester Portuguese 
PORTUGUESE (SPANISH AND PORTUG) ,202,Fourth Semester Portuguese 
PORTUGUESE (SPANISH AND PORTUG) ,226,Third Year Conversation and Composition 
PORTUGUESE (SPANISH AND PORTUG) ,301,Intensive Portuguese 
PORTUGUESE (SPANISH AND PORTUG) ,312,Fourth Year Composition and Conversation 
PORTUGUESE (SPANISH AND PORTUG) ,362,Brazilian Civilization 
PORTUGUESE (SPANISH AND PORTUG) ,429,Introduction to the Romance Languages 
PORTUGUESE (SPANISH AND PORTUG) ,699,Directed Study 
PORTUGUESE (SPANISH AND PORTUG) ,772,Seminar: Portuguese Literature 
PORTUGUESE (SPANISH AND PORTUG) ,899,Independent Reading 
PORTUGUESE (SPANISH AND PORTUG) ,982,Interdepartmental Seminar in the Latin-American Area 
PORTUGUESE (SPANISH AND PORTUG) ,990,Thesis 
PSYCHOLOGY ,201,Introduction to Psychology
PSYCHOLOGY ,202,Introduction to Psychology 
PSYCHOLOGY ,210,Basic Statistics for Psychology 
PSYCHOLOGY ,211,Freshman Seminar in Psychology 
PSYCHOLOGY ,225,Experimental Psychology
PSYCHOLOGY ,281,Honors Course-Introduction to Psychology
PSYCHOLOGY ,311,Issues in Psychology
PSYCHOLOGY ,349,Introduction to Human Factors 
PSYCHOLOGY ,350,Human Sexuality 
PSYCHOLOGY ,386,Topics in Psychology for Honors Students
PSYCHOLOGY ,399,Service Learning in Psychology 
PSYCHOLOGY ,406,Psychology of Perception 
PSYCHOLOGY ,411,Current Topics in Psychology 
PSYCHOLOGY ,412,Field Experience in Psychology Major in psych must be declared. Individual courses may be required for some placements 
PSYCHOLOGY ,414,Cognitive Psychology 
PSYCHOLOGY ,450,Animal Behavior-The Primates 
PSYCHOLOGY ,481,Honors Seminar in Cognitive Psychology 
PSYCHOLOGY ,501,Depth Topic 
PSYCHOLOGY ,504,Affective Neuroscience 
PSYCHOLOGY ,507,Psychology of Personality 
PSYCHOLOGY ,509,Abnormal Psychology 
PSYCHOLOGY ,512,Behavior Pathology-Psychoses 
PSYCHOLOGY ,520,How We Read: The Science of Reading and Its Educational Implications 
PSYCHOLOGY ,524,Neurobiology II: An Introduction to the Brain and Behavior
PSYCHOLOGY ,526,The Criminal Mind: Forensic and Psychobiological Perspectives One of the following courses/ 
PSYCHOLOGY ,530,Introductory Social Psychology 
PSYCHOLOGY ,560,Child Psychology 
PSYCHOLOGY ,580,Honors Seminar in Child Psychology 
PSYCHOLOGY ,581,Honors Depth Topic 
PSYCHOLOGY ,586,Honors seminar: The Criminal Mind: Forensic and Psychobiological Perspectives One of the following courses/ 
PSYCHOLOGY ,611,Systems Neuroscience 
PSYCHOLOGY ,620,Capstone Mentored Research and Seminar
PSYCHOLOGY ,621,Mentored Research and Seminar 
PSYCHOLOGY ,681,Senior Honors Thesis 
PSYCHOLOGY ,691,Undergraduate Thesis 
PSYCHOLOGY ,694,Problems in Developmental Psychology 
PSYCHOLOGY ,695,Problems in Clinical Psychology 
PSYCHOLOGY ,697,Problems in Human Behavior 
PSYCHOLOGY ,699,Directed Study 
PSYCHOLOGY ,701,Proseminar in Experimental Psychology 
PSYCHOLOGY ,703,Proseminar in Social Psychology 
PSYCHOLOGY ,704,Proseminar in Clinical Psychology 
PSYCHOLOGY ,706,Proseminar in Developmental Psychology 
PSYCHOLOGY ,707,Proseminar in Biological Psychology 
PSYCHOLOGY ,710,Design and Analysis of Psychological Experiments 
PSYCHOLOGY ,711,Current Topics in Psychology 
PSYCHOLOGY ,715,Language and Cognitive Development 
PSYCHOLOGY ,728,Classic Issues in Social Psychology 
PSYCHOLOGY ,733,Perceptual and Cognitive Sciences 
PSYCHOLOGY ,776,Teaching of Psychology 
PSYCHOLOGY ,799,Independent Reading
PSYCHOLOGY ,801,Introduction to Clinical Assessment
PSYCHOLOGY ,805,Field Work in Clinical Psychology
PSYCHOLOGY ,911,Seminar Clinical Psychology 
PSYCHOLOGY ,950,Interdisciplinary Seminar in Animal Behavior
PSYCHOLOGY ,990,Research
PSYCHOLOGY ,995,Predoctoral Internship
PSYCHOLOGY ,234,Genres of Western Religious Writing
PSYCHOLOGY ,235,Genres of Asian Religious Writing
PSYCHOLOGY ,257,Literatures of Muslim Societies in Translation
PSYCHOLOGY ,278,Food in Rabbinic Judaism
PSYCHOLOGY ,328,Classical Rabbinic Literature in Translation
PSYCHOLOGY ,332,Prophets of the Bible
PSYCHOLOGY ,342,In Translation: Mythology of Scandinavia 
PSYCHOLOGY ,357,Literatures of Muslim Societies 
PSYCHOLOGY ,361,Early Christian Literature: Pauline Christianity
PSYCHOLOGY ,363,Introduction to Confucianism 
PSYCHOLOGY ,364,Introduction to Buddhism
PSYCHOLOGY ,374,The Rhetoric of Religion 
PSYCHOLOGY ,402,Thought of Gandhi 
PSYCHOLOGY ,438,Buddhism and Society in Southeast Asian History 
PSYCHOLOGY ,439,Islamic History From the Origin of Islam to the Ottoman Empire 
PSYCHOLOGY ,440,Francis of Assisi: Literature and the Arts 
PSYCHOLOGY ,600,Religion in Critical Perspective 
PSYCHOLOGY ,681,Senior Honors Thesis
PSYCHOLOGY ,682,Senior Honors Thesis
PSYCHOLOGY ,691,Senior Thesis
PSYCHOLOGY ,692,Senior Thesis
PSYCHOLOGY ,699,Directed Study 
PSYCHOLOGY ,999,Independent Work 
SCANDINAVIAN STUDIES ,102,Second Semester Norwegian 
SCANDINAVIAN STUDIES ,112,Second Semester Swedish 
SCANDINAVIAN STUDIES ,122,Second Semester Danish 
SCANDINAVIAN STUDIES ,132,Second Semester Finnish 
SCANDINAVIAN STUDIES ,202,Second Year Norwegian 
SCANDINAVIAN STUDIES ,212,Second Year Swedish 
SCANDINAVIAN STUDIES ,222,Second Year Danish 
SCANDINAVIAN STUDIES ,299,Directed Study 
SCANDINAVIAN STUDIES ,374,Masterpieces of Scandinavian Literature: the Twentieth Century 2 yrs of a Scand language or consent of instructor. 4th credit for Com-B stdts only 
SCANDINAVIAN STUDIES ,375,The Writings of Hans Christian Andersen
SCANDINAVIAN STUDIES ,408,Old Norse
SCANDINAVIAN STUDIES ,411,Areas in Scandinavian Literature 5 semesters or equiv in a Scand language 
SCANDINAVIAN STUDIES ,420,The Woman in Scandinavian Literature 2 yrs of a Scand lang or equiv 
SCANDINAVIAN STUDIES ,429,Mythology of Scandinavia
SCANDINAVIAN STUDIES ,436,Topics in Scandinavian Literature
SCANDINAVIAN STUDIES ,443,Sami Culture/ Yesterday and Today
SCANDINAVIAN STUDIES ,902,Current Topics in Science and Tecnology Studies 
SCANDINAVIAN STUDIES ,903,Special Topics in Science and Technology Studies
SCANDINAVIAN STUDIES ,204,Fourth Semester Russian
SCANDINAVIAN STUDIES ,208,Fourth Semester Polish 
SCANDINAVIAN STUDIES ,276,Third Year Russian II
SCANDINAVIAN STUDIES ,285,Slavic Culture in Context: 
SCANDINAVIAN STUDIES ,299,Directed Study
SCANDINAVIAN STUDIES ,331,Fourth Year Polish I
SCANDINAVIAN STUDIES ,332,Fourth Year Polish II
SCANDINAVIAN STUDIES ,422,Dostoevsky
SCANDINAVIAN STUDIES ,682,Senior Honors Thesis
SCANDINAVIAN STUDIES ,699,Directed Study
SCANDINAVIAN STUDIES ,705,Special Topics in Russian Language/Linguistics 
SCANDINAVIAN STUDIES ,799,Independent Study
SCANDINAVIAN STUDIES ,801,Slavic Critical Theory and Practice
SCANDINAVIAN STUDIES ,900,Seminar: Slavic Literature and Culture 
SCANDINAVIAN STUDIES ,991,Individual Research-Slavic Literature
SCANDINAVIAN STUDIES ,205,Introduction to the Field of Social Work
SCANDINAVIAN STUDIES ,206,Introduction to Social Policy
SCANDINAVIAN STUDIES ,400,Field Practice and Integrative Seminar I
SCANDINAVIAN STUDIES ,401,Field Practice and Integrative Seminar II
SCANDINAVIAN STUDIES ,420,Poverty and Social Welfare
SCANDINAVIAN STUDIES ,440,Practice I: Foundations of Generalist Practice
SCANDINAVIAN STUDIES ,441,Practice II: Generalist Practice with Individuals/ Families AND Groups 
SCANDINAVIAN STUDIES ,442,Practice III: Generalist Practice with Communities and Organizations 
SCANDINAVIAN STUDIES ,453,Alcohol and Other Drug Abuse 
SCANDINAVIAN STUDIES ,457,Human Behavior and the Environment 
SCANDINAVIAN STUDIES ,462,Child Welfare 
SCANDINAVIAN STUDIES ,579,Special Topics in Social Work 
SCANDINAVIAN STUDIES ,606,Social Policy
SCANDINAVIAN STUDIES ,640,Social Work with Ethnic and Racial Groups
SCANDINAVIAN STUDIES ,644,Issues in Developmental Disabilities
SCANDINAVIAN STUDIES ,650,Methods of Social Work Research
SCANDINAVIAN STUDIES ,656,Family Practice in Foster and Kinship Care
SCANDINAVIAN STUDIES ,659,International Aspects of Social Work
SCANDINAVIAN STUDIES ,662,Topics in Contemporary Social Welfare 
SCANDINAVIAN STUDIES ,664,Topics in Contemporary Social Welfare 
SCANDINAVIAN STUDIES ,665,Topics in Contemporary Social Welfare 
SCANDINAVIAN STUDIES ,672,Topics in Contemporary Social Welfare 
SCANDINAVIAN STUDIES ,682,Senior Honors Thesis
SCANDINAVIAN STUDIES ,692,Senior Thesis
SCANDINAVIAN STUDIES ,699,Directed Study
SCANDINAVIAN STUDIES ,700,Part-Time MSW Program Exemption Term
SCANDINAVIAN STUDIES ,711,Human Behavior and the Environment 
SCANDINAVIAN STUDIES ,742,Assessing and Treating Children and Adolescents 
SCANDINAVIAN STUDIES ,746,Interdisciplinary Care of Children with Special Health Care Needs
SCANDINAVIAN STUDIES ,800,Field Practice and Integrative Seminar III
SCANDINAVIAN STUDIES ,801,Field Practice and Integrative Seminar IV
SCANDINAVIAN STUDIES ,821,Aging and Mental Health
SCANDINAVIAN STUDIES ,836,Mental Health Policies and Services
SCANDINAVIAN STUDIES ,840,Advanced Macro Practice
SCANDINAVIAN STUDIES ,854,Crises Intervention in Social Work
SCANDINAVIAN STUDIES ,862,Recent Developments in Social Work 
SCANDINAVIAN STUDIES ,863,Recent Developments in Social Work 
SCANDINAVIAN STUDIES ,870,Assessing and Treating Adults 
SCANDINAVIAN STUDIES ,873,Social Work Practice in Health Care
SCANDINAVIAN STUDIES ,887,Nonprofit Leadership
SCANDINAVIAN STUDIES ,924,Family Problems and Social Work 
SCANDINAVIAN STUDIES ,929,Social Work and Substance Abuse
SCANDINAVIAN STUDIES ,945,Evaluation Research
SCANDINAVIAN STUDIES ,947,Student Research Seminar 
SCANDINAVIAN STUDIES ,948,Proseminar
SCANDINAVIAN STUDIES ,990,Thesis-Research
SCANDINAVIAN STUDIES ,999,Independent Reading
SCANDINAVIAN STUDIES ,120,Marriage and Family
SCANDINAVIAN STUDIES ,131,Criminal Justice in America 
SCANDINAVIAN STUDIES ,134,Problems of American Racial and Ethnic Minorities
SCANDINAVIAN STUDIES ,138,The Sociology of Gender 
SCANDINAVIAN STUDIES ,198,Directed Study 
SCANDINAVIAN STUDIES ,210,Survey of Sociology 
SCANDINAVIAN STUDIES ,211,The Sociological Enterprise 
SCANDINAVIAN STUDIES ,215,Gender and Work in Rural America 
SCANDINAVIAN STUDIES ,220,Ethnic Movements in the United States 
SCANDINAVIAN STUDIES ,248,Environment/ Natural Resources/ and Society 
SCANDINAVIAN STUDIES ,277,Africa: An Introductory Survey 
SCANDINAVIAN STUDIES ,350,Human Sexuality 
SCANDINAVIAN STUDIES ,357,Methods of Sociological Inquiry
SCANDINAVIAN STUDIES ,360,Statistics for Sociologists I
SCANDINAVIAN STUDIES ,361,Statistics for Sociologists II
SCANDINAVIAN STUDIES ,362,Statistics for Sociologists III
SCANDINAVIAN STUDIES ,365,Computing in Sociological Research
SCANDINAVIAN STUDIES ,415,The Legal Profession
SCANDINAVIAN STUDIES ,441,Criminology
SCANDINAVIAN STUDIES ,475,Classical Sociological Theory 
SCANDINAVIAN STUDIES ,477,Feminism and Sociological Theory 
SCANDINAVIAN STUDIES ,496,Topics in Sociology
SCANDINAVIAN STUDIES ,530,Introductory Social Psychology 
SCANDINAVIAN STUDIES ,535,Talk and Social Interaction
SCANDINAVIAN STUDIES ,540,Sociology of International Development/ Environment/ and Sustainability
SCANDINAVIAN STUDIES ,544,Introduction to Survey Research 
SCANDINAVIAN STUDIES ,575,Sociological Perspectives on the Life Course and Aging
SCANDINAVIAN STUDIES ,578,Poverty and Place
SCANDINAVIAN STUDIES ,623,Gender/ Society/ and Politics 
SCANDINAVIAN STUDIES ,630,Sociology of Developing Societies/Third World 
SCANDINAVIAN STUDIES ,641,Sociology of Law 
SCANDINAVIAN STUDIES ,643,Sociology of Occupations and Professions 
SCANDINAVIAN STUDIES ,645,Modern American Communities 
SCANDINAVIAN STUDIES ,648,Sociology of Education 
SCANDINAVIAN STUDIES ,655,Microfoundations of Economic Sociology 
SCANDINAVIAN STUDIES ,663,Population and Society 
SCANDINAVIAN STUDIES ,678,Sociology of Persecution
SCANDINAVIAN STUDIES ,681,Senior Honors Thesis
SCANDINAVIAN STUDIES ,682,Senior Honors Thesis
SCANDINAVIAN STUDIES ,691,Senior Thesis
SCANDINAVIAN STUDIES ,692,Senior Thesis
SCANDINAVIAN STUDIES ,693,Practicum in Analysis and Research
SCANDINAVIAN STUDIES ,694,Criminal Justice Field Observation
SCANDINAVIAN STUDIES ,698,Directed Study
SCANDINAVIAN STUDIES ,710,Interaction Analysis: Talk as Social Organization 
SCANDINAVIAN STUDIES ,735,Ethnomethodology AND Conversation Analysis
SCANDINAVIAN STUDIES ,773,Intermediate Classical Theory 
SCANDINAVIAN STUDIES ,804,Interdisciplinary Western European Area Studies Seminar
SCANDINAVIAN STUDIES ,875,Special Topics 
SCANDINAVIAN STUDIES ,923,Seminar-Social Stratification 
SCANDINAVIAN STUDIES ,924,Seminar-Political Sociology 
SCANDINAVIAN STUDIES ,925,Seminar: Socio-Economic Change in Underdeveloped Areas 
SCANDINAVIAN STUDIES ,952,Seminar-Mathematical and Statistical Applications in Sociology 
SCANDINAVIAN STUDIES ,982,Interdepartmental Seminar in the Latin-American Area
SCANDINAVIAN STUDIES ,984,Research: Sociology of Gender Trainees 
SCANDINAVIAN STUDIES ,987,Research: Race and Ethnic Studies
SCANDINAVIAN STUDIES ,990,Thesis 
SCANDINAVIAN STUDIES ,992,Research: Social Organization Trainees Politics/ Culture/ and Society Social organization trainee or cons inst 
SCANDINAVIAN STUDIES ,993,Research: Sociology of Economic Change Trainees
SCANDINAVIAN STUDIES ,994,Colloquium in Critical Sociology 
SCANDINAVIAN STUDIES ,995,Research: Methodology Trainees Method trainee or cons inst 
SCANDINAVIAN STUDIES ,997,Research: Demography and Ecology Trainees
SCANDINAVIAN STUDIES ,203,Third Semester Spanish 
SCANDINAVIAN STUDIES ,204,Fourth Semester Spanish 
SCANDINAVIAN STUDIES ,207,Second Semester Spanish for Spanish Speakers 
SCANDINAVIAN STUDIES ,223,Introduction to Hispanic Cultures 
SCANDINAVIAN STUDIES ,224,Introduction to Hispanic Literatures
SCANDINAVIAN STUDIES ,226,Intermediate Language Practice with Emphasis on Writing and Grammar
SCANDINAVIAN STUDIES ,311,Advanced Language Practice
SCANDINAVIAN STUDIES ,319,Topics in Spanish Language Practice
SCANDINAVIAN STUDIES ,320,Spanish Phonetics
SCANDINAVIAN STUDIES ,322,Survey of Early Hispanic Literature
SCANDINAVIAN STUDIES ,324,Survey of Modern Spanish Literature
SCANDINAVIAN STUDIES ,325,Advanced Conversation
SCANDINAVIAN STUDIES ,326,Survey of Spanish American Literature
SCANDINAVIAN STUDIES ,327,Introduction to Spanish Linguistics
SCANDINAVIAN STUDIES ,329,Spanish for Business 
SCANDINAVIAN STUDIES ,361,Spanish Civilization 
SCANDINAVIAN STUDIES ,363,Spanish American Civilization 
SCANDINAVIAN STUDIES ,429,Introduction to the Romance Languages 
SCANDINAVIAN STUDIES ,435,Cervantes 
SCANDINAVIAN STUDIES ,446,Topics in Spanish Linguistics 
SCANDINAVIAN STUDIES ,453,Literature of the Twentieth Century 
SCANDINAVIAN STUDIES ,462,Spanish American Theater and Drama 
SCANDINAVIAN STUDIES ,468,Topics in Hispanic Culture 
SCANDINAVIAN STUDIES ,470,Undergraduate Seminars in Hispanic Literature/Culture/Linguistics Smrs in lit AND/or culture: 
SCANDINAVIAN STUDIES ,502,Survey of Spanish American Literature from Modernismo to the Present 
SCANDINAVIAN STUDIES ,544,Applied Spanish Linguistics for Teachers 
SCANDINAVIAN STUDIES ,628,Historia de Teoria Literaria: Siglos XIX-XX 
SCANDINAVIAN STUDIES ,715,Topics in Hispanic Cultural Studies 
SCANDINAVIAN STUDIES ,802,Seminar-Spanish American Literature 
SCANDINAVIAN STUDIES ,815,Seminar in Language: Modern Spanish 
SCANDINAVIAN STUDIES ,842,Seminar-Medieval Literature 
SCANDINAVIAN STUDIES ,853,Seminar in Golden Age Poetry 
SCANDINAVIAN STUDIES ,899,Independent Reading 
SCANDINAVIAN STUDIES ,982,Interdepartmental Seminar in the Latin-American Area 
SCANDINAVIAN STUDIES ,990,Thesis 
SCANDINAVIAN STUDIES ,224,Introductory Statistics for Engineers 
SCANDINAVIAN STUDIES ,301,Introduction to Statistical Methods 
SCANDINAVIAN STUDIES ,302,Accelerated Introduction to Statistical Methods
SCANDINAVIAN STUDIES ,309,Introduction to Probability and Mathematical Statistics I 
SCANDINAVIAN STUDIES ,310,Introduction to Probability and Mathematical Statistics II
SCANDINAVIAN STUDIES ,311,Introduction to Theory and Methods of Mathematical Statistics I 
SCANDINAVIAN STUDIES ,312,Introduction to Theory and Methods of Mathematical Statistics II 
SCANDINAVIAN STUDIES ,324,Introductory Applied Statistics for Engineers 
SCANDINAVIAN STUDIES ,327,Learning a Statistical Language 
SCANDINAVIAN STUDIES ,333,Applied Regression Analysis 
SCANDINAVIAN STUDIES ,349,Introduction to Time Series 
SCANDINAVIAN STUDIES ,351,Introductory Nonparametric Statistics 
SCANDINAVIAN STUDIES ,371,Introductory Applied Statistics for the Life Sciences 
SCANDINAVIAN STUDIES ,424,Statistical Experimental Design
SCANDINAVIAN STUDIES ,431,Introduction to the Theory of Probability
SCANDINAVIAN STUDIES ,471,Introduction to Computational Statistics 
SCANDINAVIAN STUDIES ,475,Introduction to Combinatorics 
SCANDINAVIAN STUDIES ,525,Linear Programming Methods 
SCANDINAVIAN STUDIES ,542,Introduction to Clinical Trials I 
SCANDINAVIAN STUDIES ,546,Practicum in Clinical Trial Data Analysis and Interpretation 
SCANDINAVIAN STUDIES ,572,Statistical Methods for Bioscience II
SCANDINAVIAN STUDIES ,575,Statistical Methods for Spatial Data 
SCANDINAVIAN STUDIES ,610,Introduction to Statistical Inference
SCANDINAVIAN STUDIES ,632,Introduction to Stochastic Processes 
SCANDINAVIAN STUDIES ,642,Statistical Methods for Epidemiology
SCANDINAVIAN STUDIES ,682,Senior Honors Thesis
SCANDINAVIAN STUDIES ,692,Special Topics in Statistics 
SCANDINAVIAN STUDIES ,698,Directed Study
SCANDINAVIAN STUDIES ,699,Directed Study
SCANDINAVIAN STUDIES ,710,Mathematical Statistics Stat/ 
SCANDINAVIAN STUDIES ,734,Theory of Probability II 
SCANDINAVIAN STUDIES ,760,Multivariate Analysis I 
SCANDINAVIAN STUDIES ,775,Introduction to Bayesian Decision and Control I 
SCANDINAVIAN STUDIES ,833,Topics in the Theory of Probability
SCANDINAVIAN STUDIES ,850,Theory and Application of Regression and Analysis of Variance II 
SCANDINAVIAN STUDIES ,877,Statistical Methods for Molecular Biology
SCANDINAVIAN STUDIES ,990,Research
SCANDINAVIAN STUDIES ,992,Seminar
SCANDINAVIAN STUDIES ,998,Statistical Consulting
SCANDINAVIAN STUDIES ,120,Introduction to Theatre and Dramatic Literature
SCANDINAVIAN STUDIES ,140,Voice Training
SCANDINAVIAN STUDIES ,150,Introduction to Acting 
SCANDINAVIAN STUDIES ,160,Introduction to Stage Production 
SCANDINAVIAN STUDIES ,161,Backstage Laboratory I 
SCANDINAVIAN STUDIES ,162,Theatre Production Laboratory 
SCANDINAVIAN STUDIES ,199,Directed Study
SCANDINAVIAN STUDIES ,240,Intermediate Voice Training 
SCANDINAVIAN STUDIES ,250,Fundamentals of Acting 
SCANDINAVIAN STUDIES ,259,Collaborative Arts Performance Lab: Devising Collaborative Performance through Hip Hop Arts
SCANDINAVIAN STUDIES ,299,Directed Study
SCANDINAVIAN STUDIES ,324,Traditions in Dramatic Literature 
SCANDINAVIAN STUDIES ,342,Fundamentals of Movement for the Stage
SCANDINAVIAN STUDIES ,350,Acting Realism 
SCANDINAVIAN STUDIES ,357,Introduction to Theatre for Cultural and Social Awareness
SCANDINAVIAN STUDIES ,361,Backstage Laboratory II 
SCANDINAVIAN STUDIES ,362,Drama in Education
SCANDINAVIAN STUDIES ,363,Principles and Practice of Stage Costume Design 
SCANDINAVIAN STUDIES ,366,Stage Lighting I 
SCANDINAVIAN STUDIES ,372,Set Design I 
SCANDINAVIAN STUDIES ,424,Contemporary World Theatre and Dramatic Literature
SCANDINAVIAN STUDIES ,440,Musical Performance for the Actor
SCANDINAVIAN STUDIES ,464,Costume Technology Topics 
SCANDINAVIAN STUDIES ,466,Stage Lighting Design II 
SCANDINAVIAN STUDIES ,469,Interdisciplinary Studies in the Arts
SCANDINAVIAN STUDIES ,539,The Folklore of Festivals and Celebrations 
SCANDINAVIAN STUDIES ,550,Advanced Scene Study 
SCANDINAVIAN STUDIES ,561,Backstage Laboratory III 
SCANDINAVIAN STUDIES ,563,Costume Design II 
SCANDINAVIAN STUDIES ,570,Advanced Stagecraft
SCANDINAVIAN STUDIES ,572,Set Design II
SCANDINAVIAN STUDIES ,579,Advanced Concepts in Stage Management 
SCANDINAVIAN STUDIES ,619,Special Topics in Theatre and Drama
SCANDINAVIAN STUDIES ,682,Senior Honors Thesis
SCANDINAVIAN STUDIES ,698,Directed Study
SCANDINAVIAN STUDIES ,699,Directed Study
SCANDINAVIAN STUDIES ,740,Voice Training
SCANDINAVIAN STUDIES ,742,Graduate Stage Movement
SCANDINAVIAN STUDIES ,750,Graduate Acting 
SCANDINAVIAN STUDIES ,799,Independent Study
SCANDINAVIAN STUDIES ,911,Seminar-Problems in Theatre and Drama 
SCANDINAVIAN STUDIES ,990,Research and Thesis
SCANDINAVIAN STUDIES ,999,Independent Study
SCANDINAVIAN STUDIES ,306,The Real Estate Process 
SCANDINAVIAN STUDIES ,420,Urban and Regional Economics 
SCANDINAVIAN STUDIES ,463,Evolution of American Planning 
SCANDINAVIAN STUDIES ,506,Historical Geography of European Urbanization 
SCANDINAVIAN STUDIES ,520,Community Economic Analysis 
SCANDINAVIAN STUDIES ,544,Introduction to Survey Research 
SCANDINAVIAN STUDIES ,590,Contemporary Topics in Urban and Regional Planning 
SCANDINAVIAN STUDIES ,601,Site Planning
SCANDINAVIAN STUDIES ,645,Modern American Communities 
SCANDINAVIAN STUDIES ,671,Energy Economics 
